Order,Ads,Respondent.ID,Age,AGEQUOTA,SEX,SOCIALNETWORKS,SOCIALUSAGE,ENJOYMENT,ACTIVEINVOLVEMENT_1,ACTIVEINVOLVEMENT_2,ACTIVEINVOLVEMENT_3,BRANDING,WATCHSKIP,STOPLOOK,AD_DISTINCTIVENESS,LIKES,DISLIKES,UNDERSTANDING,RELEVANCE,Women.And.Girls.Should.Feel.Empowered.To.Protect.Themselves.From.HIV..:.MESSAGE.CHECK,Dating.Apps.Don’t.Predict.The.Future..:.MESSAGE.CHECK,Don't.Be.Fooled..:.MESSAGE.CHECK,Wear.Fearlessness.With.Pride..:.MESSAGE.CHECK,My.Body.My.Rules..:.MESSAGE.CHECK,We.Don’t.Deserve.To.Be.Infected.By.HIV..:.MESSAGE.CHECK,CREDIBILITY,NEWINFORMATION,BRANDDIFFERENCE,MEETSNEEDS,DYNAMIC,MYKINDAD,I.Think.Highly.Of.The.Way.Women.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Women.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Women.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Women.And.Young.Girls..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Female.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL1).FEMALE.GENDER.PORTRAYAL,Category_Distinctiveness,Mood_tone,HIV_Prevention_Persuasion_1,HIV_Prevention_Persuasion_2,Climate.Change..:.ISSUE,Drug.Usage.Amongst.Young.People..:.ISSUE,Having.A.Healthier.Lifestyle..:.ISSUE,Making.Your.Neighbourhood.A.Safer.Place..:.ISSUE,Reducing.Road.Accidents..:.ISSUE,The.Amount.Of.Alcohol.Consumed.By.People..:.ISSUE,The.Effects.Of.Smoking.And.Passive.Smoking..:.ISSUE,Crime.Prevention..:.ISSUE,Unemployment.Or.Job.Security..:.ISSUE,Gender-based.Violence..:.ISSUE,HIV.Prevention..:.ISSUE,I.Choose.To.Abstain.From.Sex.And.Remain.A.Virgin..:.Value.Segments,I.Am.Confident.Enough.To.Insist.On.Using.A.Condom.When.Having.Sex..:.Value.Segments,I.Occasionally.Have.One.Night.Stands.With.People.I.Don't.Know.Well..:.Value.Segments,I.Use.Home.Remedies.To.Protect.Myself.From.Contracting.HIV/.Aids.Before.Or.After.Having.Sex..:.Value.Segments,My.Family.Does.Not.Allow.Me.To.Have.A.Boyfriend..:.Value.Segments,Friends/family.Often.Insult.Me.Or.Deliberately.Make.Me.Feel.Bad.About.Myself..:.Value.Segments,I.Am.Comfortable.Having.Sex.With.More.Than.One.Partner..:.Value.Segments,I.Am.Comfortable.To.Having.Sex.With.An.Older.Man.In.Exchange.For.Looking.After.My.Financial.Needs..:.Value.Segments,My.Family.Is.Very.Protective.Over.Me.And.My.General.Well.Being..:.Value.Segments,I.Am.Highly.Influenced.By.What.Other.People.Tell.Me.In.General..:.Value.Segments,Segment.Questions,Motherhood..:.Interest,Parenting..:.Interest,Reading..:.Interest,Word.Games..:.Interest,Charities.And.Causes..:.Interest,Vacations..:.Interest,Live.Events..:.Interest,Adventure.Travel..:.Interest,Ethnic.Group,VIRALPASSALONG,ATTRACTED..:.Numeric.Emotions,EXCITED..:.Numeric.Emotions,CONFIDENT..:.Numeric.Emotions,CONTENTED..:.Numeric.Emotions,AFFECTIONATE..:.Numeric.Emotions,SURPRISED..:.Numeric.Emotions,PROUD..:.Numeric.Emotions,INSPIRED..:.Numeric.Emotions,REPELLED..:.Numeric.Emotions,INADEQUATE..:.Numeric.Emotions,SAD..:.Numeric.Emotions,ANNOYED..:.Numeric.Emotions,HATRED..:.Numeric.Emotions,DISAPPOINTED..:.Numeric.Emotions,GUILTY..:.Numeric.Emotions,UNIMPRESSED..:.Numeric.Emotions,I.Think.Highly.Of.The.Way.Men.Are.Presented.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.A.Respectful.Manner.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,It.Is.Inappropriate.How.Men.Are.Featured.In.The.Ad..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,Men.Are.Presented.In.The.Ad.In.A.Manner.Where.They.Can.Be.Seen.As.Good.Role.Models.For.Other.Men.And.Young.Boys..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL,This.Advertising.Presents.A.Positive.Image.Of.The.Male.Character/s.That.Sets.A.Good.Example.For.Others..:.(GENDERPORTRAYAL2).MALE.GENDER.PORTRAYAL
1,1,GEN24_02d0f7c1-8fa3-fa1a-3c12-c0fbb5cdb33b,21,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp",4,5,3,3,4,4,4,,4,Informative and interactive,null,4,4,4,4,,,,,5,4,5,5,5,4,5,5,2,5,5,4,"Empowering,Genuine,Assertive,Convincing,Reassuring",4,4,4,4,3,4,4,3,4,4,4,4,4,4,3,2,3,2,2,3,2,5,2,5,3,3,3,3,3,3,3,3,4,3,10,8,8,8,9,8,9,8,3,2,2,2,2,2,2,2,5,5,2,5,5
2,1,GEN24_cafb1d46-ee60-100d-1795-2ad07d4f5e8e,24,18 - 25,Female,"Facebook,Instagram,Twitter,WhatsApp",6,5,3,3,4,4,4,,4,the brutal honesty,null,4,4,4,2,,,,,4,4,5,5,4,5,5,4,1,5,5,4,"Positive,Empowering,Refreshing,Original,Genuine,Honest,Modern",5,4,4,4,4,4,3,4,3,4,4,2,4,6,6,3,2,2,3,6,2,6,2,6,3,3,3,3,2,2,3,3,4,3,9,9,8,10,9,10,8,9,1,0,0,1,0,0,0,0,4,5,4,5,5
3,1,GEN24_e8baa92f-d1e3-a473-56fc-9e91c6eeeddd,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,5,3,4,3,5,,4,4,How the man understood the STI details,null,4,4,4,4,,,,,5,4,5,5,5,5,5,5,1,5,5,4,"Original,Genuine,Honest,Positive,Modern",5,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,3,6,4,2,2,6,6,4,3,3,3,3,3,3,3,3,4,3,9,10,10,10,8,10,6,7,1,0,0,0,2,0,0,0,5,5,1,5,5
4,1,GEN24_9d7fb14b-afc2-bc06-9398-865440ed87bb,22,18 - 25,Female,"Facebook,Instagram,Twitter,LinkedIn,WhatsApp",6,4,3,3,3,4,,4,4,I liked how it explained different phrases that immediately reminded me of HIV,null,4,3,3,2,,,,,4,2,4,4,3,4,3,4,2,4,4,3,"Assertive,Honest,Convincing",5,4,3,4,3,4,3,2,2,4,4,4,4,1,6,2,2,2,2,2,2,5,4,4,1,1,3,3,2,2,3,2,4,2,1,3,6,8,2,3,9,7,1,3,1,1,0,2,0,3,4,3,2,4,4
5,1,GEN24_f01dbdea-d5d7-8000-e439-8a36c6e9de19,24,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp,Tumblr",6,3,3,4,4,4,,4,3,They spoke about the stigmas people experience,null,3,3,4,3,,,,,5,3,4,4,5,4,5,5,5,4,5,3,"Honest,Edgy,Empowering,Positive,Convincing,Imaginative,Refreshing,Modern,Reassuring,Genuine",5,4,3,4,3,4,3,3,3,4,4,4,3,3,5,3,3,3,4,5,2,5,4,4,2,2,3,3,3,3,3,3,1,3,6,6,6,7,6,2,8,7,0,1,1,0,0,0,0,0,5,5,1,5,5
6,1,GEN24_fd342a58-d446-e442-658b-1d1f498ca6aa,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,YouTube,WhatsApp,Other",6,3,3,4,3,4,,3,3,I liked the information and how it is explained,null,4,4,4,1,,,,,4,3,3,3,3,3,3,3,3,4,3,3,"Positive,Genuine,Refreshing,Empowering,Modern",5,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,4,3,2,3,2,6,2,4,3,3,3,3,3,3,3,3,4,3,8,8,8,9,7,4,6,9,0,0,4,0,0,0,0,0,3,3,3,3,3
7,1,GEN24_adfa93e1-f9b9-7153-0532-a4d173a66219,20,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,YouTube,WhatsApp",6,4,3,3,2,3,4,,3,It was very straight foward,The words went by too quickly,3,2,2,1,,,,,3,2,4,4,2,1,3,2,2,3,3,4,"Modern,Edgy,Original,Honest",5,4,3,3,4,4,4,3,4,4,4,4,4,3,6,3,2,2,3,2,2,6,2,4,1,1,2,3,3,2,2,3,4,1,6,4,2,3,4,4,3,5,10,10,5,6,0,5,0,7,2,2,4,2,2
8,1,GEN24_a4cc1fcb-3703-122c-2018-28e7cfed0b3b,24,18 - 25,Female,"Facebook,Instagram,WhatsApp",6,5,3,3,4,5,,4,4,Very direct,null,4,4,4,4,,,,,5,4,5,5,5,3,5,5,1,5,5,4,"Honest,Genuine,Sexy,Modern,Empowering,Refreshing,Positive,Convincing,Edgy,Imaginative,Assertive,Reassuring",5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,3,2,2,3,3,2,5,2,6,3,3,3,3,3,3,3,3,1,3,7,6,10,7,8,0,7,8,7,3,3,1,3,3,4,10,5,5,1,5,5
9,1,GEN24_afd4c208-5437-cfc3-38db-f5ffe818dbfa,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Twitter,Pinterest,LinkedIn,YouTube,WhatsApp",3,3,4,3,3,4,,3,4,It was involving,null,3,3,4,3,,,,,4,2,4,4,3,4,5,5,5,5,5,4,"Honest,Empowering,Convincing,Positive,Assertive,Genuine,Original,Modern",5,3,4,4,4,4,4,3,4,4,4,4,4,3,5,2,2,5,3,2,2,5,4,4,1,2,3,3,2,3,1,2,4,2,6,6,7,5,7,1,2,6,0,0,0,0,0,2,0,0,5,5,5,5,5
10,1,GEN24_865d2255-2f46-2f68-b186-1576cb4f03a5,23,18 - 25,Female,"Facebook,Instagram,Snapchat,Pinterest,LinkedIn,YouTube,WhatsApp",6,5,3,3,4,5,4,,4,How real and current the advert is,null,4,4,4,3,,,,,5,3,4,5,4,4,4,5,4,4,4,3,"Modern,Honest,Convincing",5,4,3,3,4,4,2,1,2,3,3,4,4,2,6,2,2,3,2,2,2,5,3,4,1,1,2,3,3,3,2,3,4,3,9,9,9,10,10,9,10,10,0,0,1,0,0,0,0,0,4,3,4,2,2
